name,activationCodes,creditStatus,cohort,partnerName,description.brief,country,region,stage,acceptedInSDFC,slug,companyUrl,advisorName,status
Rendy,ACCELERATOR2019-W5EFJT,Not Used,FY20 Q1 – March – Inbound,None,3D & AR experiences for e-commerce,USA – Orlando,AMER,Seed,FALSE,rendy,https://www.rendy.io/,,accepted
Suzie,ACCELERATOR2019-U5HYGU,Not Entered,FY20 Q1 – March – Inbound,None,"Social travel agent, a hotel booking platform. Connect with travelers, embrace the innovation, pay less. ",Guernsey,EMEA,,FALSE,suzie,https://suzie.gg/,,accepted
FeynLab,ACCELERATOR2019-JWMK63,Partially Used,FY20 Q1 – March – Inbound,None,Cloud platform for the Internet of Things business along with hardware solutions,,,,FALSE,feynlab,https://www.feynlab.io/,,accepted
The Beans,ACCELERATOR2019-R59SYW,Partially Used,FY20 Q1 – March – Inbound,None,The Beans combines data and design to build financial wellness.,USA – Atlanta/SF,AMER,,FALSE,the-beans,https://www.thebeans.io/,,accepted
OurTradeHub,ACCELERATOR2019-DGT7WG,Partially Used,FY20 Q1 – March – Inbound,None,Connecting brands and retailers for the ultimate consumer experience at all touch points and reducing stock out and over stocking situations.,Denmark,EMEA,,FALSE,ourtradehub,https://www.ourtradehub.com/,,accepted
Many,ACCELERATOR2019-WP3HPW,Partially Used,FY20 Q1 – March – Inbound,None,"We are an emoji company based in Paris, founded by a girl and a boy, two coders who think emojis have a beautiful future, we want to push them forward.",France,EMEA,,FALSE,many,,,accepted
Quiddity,ACCELERATOR2019-DCJR5T,Not Entered,FY20 Q1 – March – Inbound,None,Quiddity is a mobile app which offers the key insights from the best non-fiction books in text and audio. We identify key messages and primary assertions from the books and present them in easy to digest packets of knowledge,India,APAC,,FALSE,quiddity,https://www.quiddityhub.com/,,accepted
EZQ,ACCELERATOR2019-WMZCF2,Partially Used,FY20 Q1 – March – Inbound,None,"EzQ is a comprehensive and closed E-commerce ecosystem, including a sales management and delivery application. ",Vietnam,APAC,,FALSE,ezq,https://ezq.one/,,accepted
Ego,ACCELERATOR2019-R5YMHZ,Partially Used,FY20 Q1 – March – Inbound,None,Ego is making ride requesting experience a whole new adventure. Creating a community of drivers and passengers who connect through an app.,Saudi Arabia,EMEA,,FALSE,ego,https://www.ego-now.com/,,accepted
Maestrik,ACCELERATOR2019-V9TPXR,Completely Used,FY20 Q1 – March – Inbound,None,Hire the best professionals and learn what you want at home.,,,,FALSE,maestrik,https://www.maestrik.co/,,accepted
Switchboard,ACCELERATOR2019-WV3A67,Not Entered,FY20 Q1 – March – Inbound,None,"Switchboard is a technology company which aims to remove inefficiencies across the entire logistics supply chain. Acting as a platform for shippers to reach trucking companies, shippers are be able to post loads to Switchboard, allowing them to save up to 40% as a result of bypassing any intermediary broker.",Canada,AMER,,FALSE,switchboard,https://www.onswitchboard.com/,,accepted
Amplifique,ACCELERATOR2019-UFH774,Partially Used,FY20 Q1 – March – Inbound,None,"Word of Mouth Marketing Platform (SaaS and Marketing). We help our clients sell more through Word Of Mouth Marketing tools such as collection and management of ""online reviews"", Online Reputation Management, NPS (Net Promoter Score) customer satisfaction surveys and Referral Marketing Programs - All this in just one dash board.",Brazil,AMER,,FALSE,amplifique,https://amplifique.me/,,accepted
Datax,ACCELERATOR2019-7U2DQD,Partially Used,FY20 Q1 – March – Inbound,None,"Datax is a data crowdsource and exchange platform built on blockchain. It comprises two major functions: Datax Workforce that allows businesses, marketing researchers, and AI researchers to crowdsource data; and Datax Marketplace that empowers businesses to commercialize data assets and access data easily. Blockchain technology enhances security and ensures ownership of data.",Hong Kong,APAC,,FALSE,datax,https://datax.io/,,accepted
Extreme Business Intelligence,ACCELERATOR2019-KF57GS,Partially Used,FY20 Q1 – March – Inbound,None,Extreme BI is an application built for reducing a company's paper based workflow and provide them with a deeper insight into the their costing needs.,Surat,APAC,,FALSE,extreme-business-intelligence,http://www.extremebi.io/home,,accepted
The Round,ACCELERATOR2019-WY6HZZ,Partially Used,FY20 Q1 – March – Inbound,None,Dating app - match and meet tonight,USA – Austin,AMER,,FALSE,the-round,https://www.jointheround.com/,,accepted
STEMuli,ACCELERATOR2019-NWCUG2,Partially Used,FY20 Q1 – March – Inbound,None,"STEMuli Education is a K-12 digital content production company that develops and distributes Science, Technology, Engineering, and Math (“STEM”) lesson plans.  Our lesson plans teach how STEM is used in sports, entertainment, and technology, businesses that most students tend to be most interested in, and find the most fun.",USA – Texas,AMER,,FALSE,stemuli,http://stemuli-education.com/,,accepted
Ebrolis,ACCELERATOR2019-9T52QJ,Partially Used,FY20 Q1 – March – Inbound,None,Free email informing you of the best deals on ebooks in Spanish,Puerto Rico ? ,AMER,Seed,FALSE,ebrolis,https://www.ebrolis.com/,,accepted
Market A.I. Finances LTD,ACCELERATOR2019-MGW9YG,Not Used,FY20 Q1 – March – Inbound,None,Cryptocurrency marketplace ,Israel,EMEA,,FALSE,market-ai-finances-ltd,https://www.bitmarketglobal.com/,,accepted
Partiko,ACCELERATOR2019-3TJWK4,Completely Used,FY20 Q1 – March – Inbound,None,"Decentralized Reddit with a revenue model built on the Steem blockchain. It lets users earn Steem tokens by posting content, and every user has a built-in wallet to send and receive crypto transactions.",USA – SF,AMER,,FALSE,partiko,https://partiko.app/,,accepted
Hangurs,ACCELERATOR2019-FE9E3C,Partially Used,FY20 Q1 – March – Inbound,None,Closet rental social platform app,USA – LA,AMER,,FALSE,hangurs,https://www.hangurs.com/,,accepted
Timeweave,ACCELERATOR2019-KQSJB9,Partially Used,FY20 Q1 – March – Inbound,None,"App for college students that automatically imports your class schedule and is a platform where all your friends schedules are in one place. So you can easily find out when they're free to meet. We're using the university market as a growth strategy to build the first social platform based around scheduling. We have 100,000+ MAU and have penetrated 40% of the university student market in Sydney so we're now expanding globally.",Sydney,APAC,,FALSE,timeweave,https://www.timeweave.io/,,accepted
MyStrengthBook,ACCELERATOR2019-UDN7DW,Partially Used,FY20 Q1 – March – Inbound,None,"Platform for athletes & coaches to build workouts, plan training programs, & analyze training metrics.",Canada,AMER,,FALSE,mystrengthbook,https://mystrengthbook.com/,,accepted
AYO Rent,ACCELERATOR2019-ZQPM7S,Partially Used,FY20 Q1 – March – Inbound,None,"AYOrents is a marketplace where you can rent almost anything, from furniture to cars. ",India,APAC,,FALSE,ayo-rent,https://ayorents.com/,,accepted
Exclusivi,ACCELERATOR2019-D43G6Z,Partially Used,FY20 Q1 – March – Inbound,None,"Helping hotels drive RevPAR & guest satisfaction, via omnichannel interfaces, partner network and deep integrations.",Ireland,EMEA,,FALSE,exclusivi,https://exclusivi.com/,,accepted
Froged,ACCELERATOR2019-GYEF2K,Not Used,FY20 Q1 – March – Inbound,None,"Single Platform that provides you deep customer analytics, marketing automations, business performance analytics and more features to help you to grow and scale your digital business.",Spain,EMEA,,FALSE,froged,http://froged.com/,,accepted
JewelML,ACCELERATOR2019-EVS3NQ,Partially Used,FY20 Q1 – March – Inbound,None,Display the most relevant products of an e-commerce site to visitors using ML.,USA – NYC,AMER,,FALSE,jewelml,https://www.jewelml.com/,,accepted
ReferMe IQ,ACCELERATOR2019-4H7KFP,Partially Used,FY20 Q1 – March – Inbound,None,"Automated Referral Intelligence goes far beyond the “auto responders.” System reaches out to your current client base and asks them for referrals. Then, the system sends an email from your clients to their personal network recommending your business.  As the clients respond, the system sends those referrals and leads back to you for processing. ",USA – Atlanta,AMER,,FALSE,referme-iq,http://www.refermeiq.com/how-it-works/,,accepted
OPTT,ACCELERATOR2019-6B5ZNA,Not Entered,FY20 Q1 – March – Inbound,None,Online mental health platform that enables healthcare providers to deliver high quality online services to their clients.,Canada,AMER,,FALSE,optt,www.optt.ca,,accepted
Shifteroo,ACCELERATOR2019-VABZ93,Partially Used,FY20 Q1 – March – Inbound,None,"""Uber for Employment"". Our platform provides real-time connections between workers and employers so that employers can instantly find qualified workers to fill shifts when they need extra staff",Australia,APAC,,FALSE,shifteroo,https://www.shifteroo.com/,,accepted
OptimumSCF,ACCELERATOR2019-SQ92V9,Partially Used,FY20 Q1 – March – Inbound,None,Fintech startup,USA – Charlotte,AMER,Seed,FALSE,optimumscf,https://optimumscf.com/,,accepted
Hakkiri.io,ACCELERATOR2019-JKN7KC,Partially Used,FY20 Q1 – March – Inbound,None,Agile Process as a ServiceTM that entails a prescriptive approach for running your Agile SDLC that’s enabled by a SaaS Business Intelligence web application for running your teams.,USA – NYC / Boston,AMER,,FALSE,hakkiriio,,,accepted
Intigriti,ACCELERATOR2019-TY29N2,Partially Used,FY20 Q1 – March – Inbound,None,"Bug bounty platform, it ensures online security through a crowd-sourced platform for computer experts.",Belgium,EMEA,Seed,FALSE,intigriti,https://www.intigriti.com/public/,,accepted
21Risk,ACCELERATOR2019-HHSF79,Partially Used,FY20 Q1 – March – Inbound,None,"SaaS based Risk Management system, that provides enhanced overview and dynamic risk tracking for production facilities. Our vision is to bring fact-based decision making into the Risk Management process through our cloud based SaaS system.",Denmark,EMEA,,TRUE,21risk,https://21risk.com/,,accepted
Pfleglisoft,ACCELERATOR2019-256CG2,Partially Used,FY20 Q1 – March – Inbound,None,SaaS for live-in care,Germany,EMEA,,TRUE,pfleglisoft,https://pfleglisoft.de/,,accepted
Blair,ACCELERATOR2019-4MD549,Not Used,FY20 Q1 – March – Inbound,None,Platform for matching students with investors to fund tuition ,USA – SF,AMER,,TRUE,blair,https://joinblair.com/,,accepted
SIX Travel,ACCELERATOR2019-BJHR4S,Not Used,FY20 Q1 – March – Inbound,None,Data driven mobile hotel booking,USA – NYC,AMER,,TRUE,six-travel,https://www.sixtravel.com/insights,,accepted
Prixtips,ACCELERATOR2019-7W76Z5,Not Used,FY20 Q1 – April – Inbound,None,"solution for compare any product in the market with all variations of prices (coupons, credit cards discounts, etc, etc.) in every place (geolocated)",Peru,AMER,,TRUE,prixtips,prix.tips,,accepted
Neo Financial,ACCELERATOR2019-GVM6W3,Partially Used,FY20 Q1 – April – Inbound,None,"""Digital Bank"" located in Canada.   Our goal is to offer credit cards, checking and savings accounts with rewards programs to everyday Canadians.",Canada,AMER,Seed,TRUE,neo-financial,	https://angel.co/neo-financial,,accepted
ION Energy,ACCELERATOR2019-TC2FS9,Completely Used,FY20 Q1 – April – Inbound,None,Energy as a Service. Improve battery performance with AI and software analytics,USA – SF / India,AMER / APAC,,TRUE,ion-energy,https://www.ionenergy.co/,,accepted
Armsprime ,ACCELERATOR2019-NERC4H,Partially Used,FY20 Q1 – April – Inbound,None,Influencer app platform,India,APAC,Seed,TRUE,armsprime-,http://armsprime.com/,,accepted
Bank of Hodlers,ACCELERATOR2019-D72M4F,Partially Used,FY20 Q1 – April – Inbound,None,"Banking system which is more swift, secure, and decentralized than traditional banks using blockchain.",India,APAC,,TRUE,bank-of-hodlers,https://bankofhodlers.com/,,accepted
RosHub,ACCELERATOR2019-Z4P9FH,Partially Used,FY20 Q1 – April – Inbound,None,"Robotics cloud. realtime connectivity for fleets of robots, wherever they operate. From prototyping and testing to deployed robotic solutions operating in controlled industrial environments or in unstructured public spaces RosHub is here to help you do more.",USA – Seattle,AMER,,TRUE,roshub,https://roshub.io/,,accepted
Kooryr,ACCELERATOR2019-HPFRF3,Not Entered,FY20 Q1 – April – Inbound,None,Short distance delivery tech,Australia,APAC,,TRUE,kooryr,https://kooryr.com/,,accepted
Its all Savvy,ACCELERATOR2019-YAM7AK,Partially Used,FY20 Q1 – April – Inbound,None,Platform as a Service for pet grooming,UK,EMEA,,TRUE,its-all-savvy,http://www.savvypetspa.com/,,accepted
Flow,ACCELERATOR2019-ZMYF6F,Partially Used,FY20 Q1 – April – Inbound,None,"Flow is an app that makes renting easier, more affordable, and more rewarding. Tenants can get up to 20% of their rent back in rewards, every month. Landlords have an easy way to track their properties, collect rent on time, and communicate with their tenants.",South Africa,EMEA,,TRUE,flow,https://flow.rent/,,accepted
Sparkgrid,ACCELERATOR2019-EDCV9V,Partially Used,FY20 Q1 – April – Inbound,None,White label management platform for your Coworking Space or Business Center,,,,TRUE,sparkgrid,https://sparkgrid.co/,,accepted
Mobile Offize,ACCELERATOR2019-GCXGS7,Partially Used,FY20 Q1 – April – Inbound,None,"Mobile SaaS platform company-specific, configurable mobile workflows which along with the team collaboration tools provides an all-in-one work management application. ",India,APAC,,TRUE,mobile-offize,https://mobileoffize.com/,,accepted
SoilSense,ACCELERATOR2019-FZ3XFG,Not Used,FY20 Q1 – April – Inbound,None,Precision irrigation management system for small-scale drought affected farmers,Denmark,EMEA,,TRUE,soilsense,http://www.soilsense.io/,,accepted
Prix,ACCELERATOR2019-TKZA6E,Partially Used,FY20 Q1 – April – Inbound,None,At home pathology testing,Australia,APAC,,TRUE,prix,https://www.prixtesting.com/,,accepted
Bitmama,ACCELERATOR2019-MPR5ES,Partially Used,FY20 Q1 – April – Inbound,None,"crypto-fiat exchange that allows customers and traders to buy and sell Bitcoin, Ethereum and other digital currencies in Africa",Nigeria,EMEA,,TRUE,bitmama,https://www.bitmama.io/,,accepted
Symblock,ACCELERATOR2019-XCE66N,Not Used,FY20 Q1 – April – Inbound,None,Decentralized healthcare solutions,USA – SF,AMER,,TRUE,symblock,https://www.symblock.com/,,accepted
IT-Labs GmbH,ACCELERATOR2019-S9XNDW,Partially Used,FY20 Q1 – April – Inbound,None,first intelligent care management platform for everyone involved in the care of chronically ill patients.,Germany,EMEA,,TRUE,it-labs-gmbh,https://www.halloalberta.de/produkt,,accepted
Hi-Ride,ACCELERATOR2019-KN3BMH,Partially Used,FY20 Q1 – April – Inbound,None,"long distance carpooling app, designed for students by students.",Canada,AMER,,TRUE,hi-ride,https://hiride.ca/,,accepted
Widow Games,ACCELERATOR2019-S33D4U,Partially Used,FY20 Q1 – April – Inbound,None,Game ,Argentina ,AMER,,TRUE,widow-games,https://www.widowgames.com/,,accepted
Lakebolt Research,ACCELERATOR2019-5N9T26,Not Entered,FY20 Q1 – April – Inbound,None,"ZenSheet: an experimental live programming environment for reactive computing. We emphasize the most relevant design and implementation choices, and provide a glimpse about future work. The ZenSheet project aims to generalize spreadsheets in an intuitive way. It implements a superset of the core functionality of traditional spreadsheets, adding concepts from modern programming languages. The end purpose is to make spreadsheet computing valuable to an even wider audience spectrum.",USA – New Jersey,AMER,,TRUE,lakebolt-research,http://www.lakebolt.com/,,accepted
Civalgo,ACCELERATOR2019-6FB2HN,Not Entered,FY20 Q1 – April – Inbound,None,web app solution allowing construction companies to grow and reduce risk using historical performance data.,Canada,AMER,,TRUE,civalgo,https://www.civalgo.com/,,accepted
Hoolime,ACCELERATOR2019-K2XPDG,Partially Used,FY20 Q1 – April – Inbound,None,"Digital marketing services and workflow technology platform helping practices grow market share, drive operational efficiencies and improve provider-patient interactions using omni-channel communications ",USA – NYC,AMER,,TRUE,hoolime,https://www.hoolime.com/,,accepted
Safiri,ACCELERATOR2019-6HJWKN,Partially Used,FY20 Q1 – April – Inbound,None,SaaS platform for regional bus companies and online bus tickets platform,,,,TRUE,safiri,,,accepted
Neybor,ACCELERATOR2019-RT3HJM,Not Used,FY20 Q1 – April – Inbound,None,Find Work and Request Help in the Neighborhood,Canada,AMER,,TRUE,neybor,https://neybor.app/,,accepted
AG Tools,ACCELERATOR2019-AGTOOLS-J7XN2L,Partially Used,FY20 Q1 – April – Inbound,None,"real time algorithm data services to farmers and corporate buyers covering over 500 fruits, vegetables, herbs, nuts and ornamentals. Data structured, unstructured and word mining data from Government Agencies, Universities, Industry Associations, Research Institutes, Weather API'S; AGTools has over 71 million records of market data plus 25 years on a national and global scale.",USA – Seattle,AMER,,TRUE,ag-tools,https://www.agtechtools.com/,,accepted
Plural,ACCELERATOR2019-XG3TBD,Partially Used,FY20 Q1 – April – Inbound,None,"community marketplace that lets user list skills, find the best talent, and grow their network.",USA – SF,AMER,,TRUE,plural,https://www.plural.com/,,accepted
Flying Donut,ACCELERATOR2019-BY4MC3,Partially Used,FY20 Q1 – April – Inbound,None,"powerful, simple, effective, agile project management tool, for public and private projects, that allows your team to collaborate in real time",,,,TRUE,flying-donut,https://www.flyingdonut.io/app/,,accepted
Finance DA,ACCELERATOR2019-3QD3TH,Partially Used,FY20 Q1 – April – Inbound,None,"financial toolset to provide data intelligence for the crypto market. Our mission is to be the leader in digital asset intelligence, providing user education, auditing/due diligence, and investment research.",USA – LA,AMER,,TRUE,finance-da,http://finance-da.com/,,accepted
AntzKnow,ACCELERATOR2019-4PWJ9K,Not Used,FY20 Q1 – April – Inbound,None,decentralized predictive think tank,Hong Kong,APAC,,TRUE,antzknow,https://www.antzknow.com/,,accepted
MyKuya,ACCELERATOR2019-GP7RXW,Partially Used,FY20 Q1 – April – Inbound – Product Hunt,None,Technical platform for on-demand service,Phillipines ,APAC,,TRUE,mykuya,https://www.mykuya.com/about,,accepted
Capshun,ACCELERATOR2019-4F6WZV,Partially Used,FY20 Q1 – April – Inbound – Product Hunt,None,AI that creates captions & hashtags for photos in seconds,India,APAC,,TRUE,capshun,https://www.capshun.co/,,accepted
Armada,ACCELERATOR2019-WD6N5A,Partially Used,FY20 Q1 – April – Inbound – Product Hunt,None,AI for lead generation,USA – SF,AMER,,TRUE,armada,https://getarmada.app/,,accepted
GoSchedule,ACCELERATOR2019-ZNDTK7,Not Used,FY20 Q1 – April – Inbound – Product Hunt,None,"All-in-one scheduling platform to sell your services, book and manage appointments online.",India,APAC,,TRUE,goschedule,https://goschedule.io/,,accepted
Curie,ACCELERATOR2019-YTJ3EN,Not Used,FY20 Q1 – April – Inbound – Product Hunt,None,Maintain healthy lifestyle while having a sitting job,Poland,EMEA,,TRUE,curie,http://www.curie.me/,,accepted
DataFirst,ACCELERATOR2019-5YMU7Z,Partially Used,FY20 Q1 – April – Inbound – Product Hunt,None,"tool that analyses hundreds of datapoints during your mobile user acquisition campaign, provides actionable reports and optimises your ROI in real-time",Germany,EMEA,,TRUE,datafirst,https://datafirst.io/,,accepted
InstaPayments,ACCELERATOR2019-G2JE5G,Partially Used,FY20 Q1 – April – Inbound – Product Hunt,None,provide payment forms and a hosted customer portal to help you get your billing up and running quickly.,USA – Austin,AMER,,TRUE,instapayments,https://www.instapayments.io/,,accepted
Artisfy,ACCELERATOR2019-GK4CQ9,Not Entered,FY20 Q1 – April – Inbound – Product Hunt,None,service that helps freelance artists collaborate with clients,USA – Boston,AMER,,TRUE,artisfy,https://artisfy.com/about,,accepted
DAtAnchor,ACCELERATOR2019-EH8UKQ,Not Entered,FY20 Q1 – April – Inbound – Product Hunt,None,"DAtAnchor is a unique data security solution that effectively anchors information to a single context (location, user, group of users, private network, etc.), allowing for greater security and preventing sensitive data from getting into the wrong hands.",USA – Columbus,AMER,,TRUE,datanchor,https://www.datanchor.net/,,accepted
Sellout,ACCELERATOR2019-A67E3U,Not Used,FY20 Q1 – April – Inbound – Product Hunt,None,mobile online ticketing platform.,USA – Montana,AMER,,TRUE,sellout,https://selloutapp.com/,,accepted
Polypane,ACCELERATOR2019-WN28TN,Not Entered,FY20 Q1 – April – Inbound – Product Hunt,None,"Browser for responsive web design, development and testing on Windows, macOS and Linux. Test your site in many device and screen sizes and make it look great everywhere.",,,,TRUE,polypane,https://polypane.rocks/,,accepted
UR the Answer,ACCELERATOR2019-N7RPZC,Not Entered,FY20 Q1 – April – Inbound – Product Hunt,None,Sports nutrition ,USA,AMER,,TRUE,ur-the-answer,urtheanswer.com ,,accepted
